id,predicted_pages
1252,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
10570,"{'臺北市', '臺北', '政府', '臺北市政府', '燈節_(中華民國)', '2017年', '臺北燈節', '西區', '2017年臺北燈節'}"
1555,"{'宋', '宋仁宗', '校長'}"
12171,"{'人', '日本人', '日本', '鳩山由紀夫', '年', '1989', '1989年', '安倍晉三', '南京市', '吳汝俊'}"
10465,"{'齊奧塞斯庫_(消歧義)', '尼古拉·薩科齊', '羅馬尼亞共產黨', '尼古拉·齊奧塞斯庫', '埃列娜·齊奧塞斯庫', '羅馬尼亞', '尼庫·齊奧塞斯庫', '尼古拉·齊奧塞斯庫的個人崇拜', '1933年', '瓦倫丁·齊奧塞斯庫'}"
11373,"{'癌症', '陳希同', '遺憾_(專輯)', '日'}"
12579,"{'日報', '澳門', '2000年', '1937年', '華僑報'}"
9944,"{'臺北市', '臺灣日治時期', '一·二八事變', '臺灣', '宮前町', '段', '日治時期', '中山區_(臺北市)', '牛埔_(臺北市)'}"
9794,"{'1995年', '臺北', '8月16日', '8月', '衝突', '騷亂', '臺北計程車騷亂', '飛機', '日'}"
5702,"{'質數', '因數'}"
9278,"{'浙江省', '南岸', '杭州灣', '紹興市', '中華人民共和國'}"
6644,"{'天文現象', '天體', '望遠鏡', '自然科學'}"
3712,"{'物體', '槍械', '氣體', '工具', '目標'}"
3552,"{'流產', '胎兒'}"
10050,"{'忌日', '狂犬病疫苗', '科學家', '狂犬病', '世界狂犬病日'}"
11573,"{'青海省_(中華民國)', '地', '絲綢之路_(NHK紀錄片)', '東部', '西寧市'}"
6879,"{'旗_(行政區劃)', '圓', '半旗', '索馬利蘭國旗', '制度', '索馬利蘭國', '國旗', '清真言', '言'}"
8458,"{'亞當', '亞當·斯密', '耶和華', '芬妮·亞當', '亞當·列維', '夏娃', '亞當·山德勒', '亞當·迪凡', '肋骨', '平特爾·亞當'}"
1316,"{'理論', '領域', '研究', '名稱'}"
4710,"{'作者', '儀式', '文藝復興', '單聲', '宗教', '天佑國王', '聖歌_(亞利桑那州)', '中世紀'}"
7431,"{'失樂園', '2002年', '中國', '電視劇'}"
12204,"{'氫', '氣體', '氫彈', '核'}"
9502,"{'地下室', '臺北市', '大火', '臺北市流浪貓保護協會'}"
8595,"{'查理·馬特', '查理曼', '丕平·卡洛曼', '查理·曼紐爾', '父親', '矮子丕平', '查理·卡夫曼'}"
11044,"{'名', '道光帝', '皇帝', '避諱', '嘉慶帝', '帝', '嘉慶', '嫡長子', '道光', '諱'}"
5819,"{'資本論', '馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '海因裏希·馬克思'}"
10150,"{'地區', '西班牙', '聖地牙哥·卡拉特拉瓦', '旅遊', '藝術科學城', '教師'}"
4729,"{'反腐敗', '政治家', '政府', '國際非政府組織', '高建_(韓國)', '會長', '政治', '非政府組織', '腐敗', '國際'}"
14137,"{'幫助', '李獻璋', '民間文學', '臺灣', '後世', '臺灣民間文學集'}"
13219,"{'媽祖', '年', '2008年', '北港大橋_(臺灣)'}"
14094,"{'2016年', '信徒_(歌曲)', '國內', '人', '日本', '道教', '神道', '2016', '信仰', '神'}"
11064,"{'共和黨', '足球', '美式足球', '美國', '球員', '榮·倫揚'}"
10476,"{'千與千尋', '2002', '電影', '年', '回應', '2002年', '金熊獎', '第52屆柏林影展'}"
7043,"{'康熙', '杜臻', '兵部', '清朝', '政治人物', '兵部尚書'}"
10809,"{'經學家', '陳_(南朝)', '經學', '沈文阿'}"
9283,"{'肺', '範疇', '國家', '胸腔醫學', '急診醫學'}"
5842,"{'脊柱', '棘皮動物', '動物', '地球'}"
5305,"{'女神', '宙斯', '土衛十', '希臘神話', '神話', '希臘', '海'}"
3166,"{'企業', '產業', '總部', '銀行', '舊金山'}"
10702,"{'玳瑁斑蜻蜓', '日本', '中國', '朝鮮半島', '地區', '本州', '宮城縣', '四國', '九州_(日本)', '宮城'}"
11667,"{'奧地利王位繼承戰爭', '美國獨立戰爭', '年', '美國', '奧地利', '獨立戰爭', '七年戰爭', '戰爭', '王位繼承戰爭', '英國'}"
11719,"{'人', '淮軍', '潘鼎新', '清朝', '陝北'}"
11253,"{'人', '太上老君', '太上老君內觀經', '經', '清靜', '隋唐', '道教', '道藏'}"
50,"{'現象', '漢姓', '金朝'}"
11442,"{'年', '劇本', '1940年', '鎖麟囊', '詩人', '程硯秋'}"
12049,"{'果實', '水果'}"
464,"{'芝加哥', '美國'}"
11597,"{'阿拉伯語', '英語', '羅曼·羅蘭', '法語', '羅曼', '國家', '官方語言', '亞非語系', '語言', '羅曼語族'}"
12870,"{'大學', '獨立', '碩士', '學位', '研究機構', '研究所'}"
8167,"{'操場', '政府', '清朝政府', '王禮', '清朝', '朱一貴'}"
260,"{'悉尼·卓別林', '小查理·卓別林', '查理·卓別林', '悉尼·約翰·卓別林', '老查理·卓別林', '查爾斯·狄更斯', '倫敦', '查理·卓別林影片輯', '漢娜·卓別林', '悉尼·厄爾·卓別林'}"
9933,"{'大同區_(臺灣)', '臺灣', '類型', '轉運站', '臺北轉運站'}"
9553,"{'同位素', '原子核', '原子', '原子序數', '質子'}"
12580,"{'日報', '澳門', '2000年', '1937年', '華僑報'}"
12934,"{'愛德華·比希納', '愛德華·希思', '愛德華·埃爾加', '保守黨_(英國)', '保守黨黨魁_(英國)', '權貴', '平民'}"
4654,"{'金屬', '密度', '汞'}"
13387,"{'ING', '馬拉松', '區_(烏干達)', 'ING臺北國際馬拉松比賽', '安泰人壽'}"
8254,"{'信念', '全球', '麗臺科技', '品質', '創新'}"
4662,"{'雅各_(西庇太的兒子)', '白話', '馬雅各', '19世紀', '文學', '白話字'}"
5988,"{'基因', '性狀'}"
11785,"{'全球', '薔薇科', '中國', '薔薇屬', '月季', '地', '現在', '薔薇', '中部'}"
10007,"{'心宿二', '心宿', '心_(星官)', '質量', '體積', '光度', '恆星'}"
12395,"{'戴有祺', '康熙帝', '康熙', '狀元'}"
12634,"{'紹興府', '石匱書', '張岱_(明朝)', '集'}"
11504,"{'自我傷害', '皮膚_(電腦)', '自我', '尖叫'}"
3985,"{'學習', '城市規劃'}"
10636,"{'美國電影', '年', '1936年', '美國', '化石森林', '勞勃·阿特曼'}"
12159,"{'皇帝', '香港', '宋王臺', '南宋', '城區', '九龍城', '九龍', '九龍城區', '龍城區', '宋端宗'}"
14431,"{'親民黨', '1949年', '宋楚瑜', '臺北', '年', '臺灣', '主席', '湘潭縣'}"
5289,"{'產品', 'PC_Engine_GT', 'Java_ME', 'PC_Engine', '程序'}"
647,"{'國富論', '資本主義', '資本主義政治經濟學', '亞當·斯密', '亞當·斯密問題', '自由', '亞當·密茨凱維奇', '代表作', '政治經濟學', '亞當·史密斯_(1992年出生足球運動員)'}"
2918,"{'美國', '達拉斯', '總部', '組織', '非營利組織'}"
13869,"{'梅山', '人', '梅山鄉', '2017年', '人口', '梅北村_(臺灣)', '嘉義縣'}"
2527,{'礦物'}
11638,"{'大學', '愛丁堡', '畢業生', '民國', '蘇格蘭', '愛丁堡大學'}"
12099,"{'關節', '大天后宮', '臺北大天后宮', '媽祖'}"
12411,"{'電影', '佬', '劉德華', '大隻佬_(電影)', '中國星集團'}"
12131,"{'2002', '卡拉', '年', '中國', '卡拉是條狗', '導演', '2002年', '路學長'}"
11205,"{'池彬', '中國', '運動會', '跳水', '亞洲運動會', '金牌', '亞洲'}"
4880,"{'溫', '冷血動物_(歌曲)', '變溫動物', '爬行動物', '熱量', '動物', '冷血'}"
5274,"{'臺灣海峽', '軍事', '海峽', '地區', '臺灣', '臺灣清治時期', '澎湖_(消歧義)', '現在', '澎湖鎮'}"
12615,"{'1592年', '彈琴臺之戰', '朝鮮軍_(日本陸軍)'}"
6737,"{'斯洛伐克', '西部', '面積', '1996年', '塞內奇區'}"
185,"{'克里斯汀·貝爾', '2004年3月', '伊拉克', '2004年', '尼克·貝爾格', '阿爾班·貝爾格'}"
10166,{'富士電視臺'}
11455,"{'倫敦大學', '倫敦大學學院', '名校_(電視劇)', '大學', '金三角_(消歧義)', '學院', '布盧姆茨伯裏', '英國', '金三角名校'}"
9738,"{'北宋', '中國', '南宋', '金朝', '正統'}"
11089,"{'材料', '乳房植體', '胸', '歐洲'}"
4037,"{'1965年', '臺灣民族主義', '民族主義', '年', '政府', '廖文毅', '臺灣', '臺灣獨立運動', '中華民國', '中華民國政府'}"
6722,"{'矩陣', '力學', '矩陣力學', '理論物理學', '保羅·狄拉克', '物理學家', '保羅_(人名)', '保羅·沃克', '英國', '發展'}"
7090,"{'飛行場', '臺東', '日治時期', '臺東飛行場'}"
6929,"{'食物', '蛋白質', '雞', '雞形目', '雉科'}"
3593,"{'中華人民共和國地質礦產部', '年', '中華人民共和國', '1970年'}"
10788,"{'壇同鄉', '四川省'}"
12763,"{'臺灣', '日臺共學制度', '制度', '總督府', '臺灣總督府'}"
10760,"{'臺中市', '臺中清泉崗機場', '區域', '日治時期'}"
12929,"{'愛德華·比希納', '愛德華·希思', '愛德華·埃爾加', '保守黨_(英國)', '保守黨黨魁_(英國)'}"
1161,"{'雞', '世界', '鳥', '量_(物理)'}"
10092,"{'中華民國', '關山臺灣海棗自然保護區', '1981年', '臺東縣'}"
10036,"{'克里斯蒂娜', '兩西西里的特雷莎·克里斯蒂娜', '姊姊_(韓國電視劇)', '克里斯蒂娜女王', '兩西西里的瑪麗亞·克里斯蒂娜'}"
7222,"{'密西根大學', '美國'}"
7955,"{'中國', '實藤惠秀', '日本人'}"
5412,{'香港大學'}
3523,"{'相_(物質)', '混合物', '溶液', '反物質', '物質'}"
7025,{'鴟尾'}
2362,"{'藝術家', '畫家', '現代藝術', '西班牙', '巴勃羅·畢卡索', '世紀', '藝術', '弗洛裏安·畢卡索', '20世紀', '法國'}"
5865,"{'面_(幾何)', '木衛二', '固體', '物質', '太陽系'}"
11716,"{'人', '淮軍', '潘鼎新', '安徽省', '清朝'}"
12696,"{'思想', '抄襲', '法律', '人', '情節', '作品'}"
10252,"{'亨利·詹姆斯', '威廉·富特文格勒', '美國', '美國曆史', '詹姆士·威爾遜_(商人)', '詹姆斯·麥克亨利', '詹姆斯·弗蘭克', '威廉·詹姆士', '詹姆斯·威爾遜', '詹姆斯·法蘭科'}"
12106,"{'佛教', '原罪', '臺北市', '聖母', '聖母無原罪主教座堂'}"
12951,"{'英國王位繼承', '英國', '2011年'}"
9147,"{'斯蒂芬·科拜爾', '系列', '斯蒂芬·斯皮爾伯格', '斯蒂芬·金', '斯蒂芬·弗里爾斯', '辛德勒', '奧斯卡·辛德勒', '侏羅紀公園_(消歧義)', '辛德勒的名單', '魯道夫·辛德勒'}"
3276,"{'岸', '歌曲', '中國', '潮', '南海潮', '沖積平原', '南部', '平原', '南海'}"
9101,"{'雨果·洛里斯', '洛里斯_(沃克呂茲省)', '老闆', '克洛里斯', '神'}"
13750,"{'2007年', '西屯區', '政府', '臺北市政府', '臺中市', '西屯_(大字)', '臺中市立福科國民中學', '臺北市'}"
10537,"{'預測', 'PewDiePie', '婊子千層麪', '唱片公司', '千層麪'}"
595,"{'島嶼', '島嶼國家', '政府', '數字', '世界', '國家', '自治區', '旬', '領土'}"
14381,"{'俄羅斯', 'R21公路_(俄羅斯)', 'R21', '全長'}"
4304,"{'上帝', '紫微垣', '皇帝'}"
11861,"{'基督學院', '臺灣', '美國', '臺北基督學院', '博雅教育', '教育部', '聯邦教育部'}"
5091,"{'Yahoo!_Voice', 'Yahoo!_Messenger', 'Messenger_Plus!', 'Yahoo!_Mail'}"
5039,"{'昆蟲', '蝗蟲', '人類'}"
9727,"{'美麗島', '死刑', '徒刑', '事件', '無期徒刑', '美國', '明德', '美麗島事件', '施明德'}"
12441,"{'共和黨', '墮胎_(電影)', '德維恩·韋德', '韋德', '羅訴韋德案', '年', '政綱', '羅', '1973年', '案'}"
10203,"{'中華民國', '中華民國駐臺北總領事館', '地址', '臺北'}"
8916,"{'古斯塔夫·馬勒', '赫爾曼·約瑟夫·馬勒', '奧地利', '安娜·馬勒', '作曲家', '交響曲', '阿爾瑪·馬勒'}"
13390,"{'臺灣高等法院', '臺灣高等法院臺南分院', '一·二八事變', '臺灣', '法院', '高等法院'}"
8738,"{'山脈', '玻利維亞', '漢科科柳山', '玻利維亞西部山脈'}"
13495,"{'中華民國總統', '中華民國', '總統', '講客廣播電臺', '蔡英文'}"
6390,"{'真靈長大目', '目_(生物)', '靈長大目', '替代'}"
1931,"{'俄羅斯', '俄羅斯劇院', '表演', '天鵝湖', '19世紀'}"
11921,"{'祕魯', '南美洲', '官方語言', '哥倫比亞', '西班牙語'}"
7110,"{'潛藩升府', '宋朝', '皇帝', '字_(計算機)', '州', '府_(行政區劃)', '行政區劃', '藩'}"
5937,"{'雞', '馴化', '雉科', '飛行', '人類'}"
9336,"{'行政院', '1979年', '臺灣美國事務委員會', '美國'}"
10468,"{'齊奧塞斯庫_(消歧義)', '尼古拉·薩科齊', '羅馬尼亞共產黨', '年', '尼古拉·齊奧塞斯庫', '埃列娜·齊奧塞斯庫', '尼庫·齊奧塞斯庫', '尼古拉·齊奧塞斯庫的個人崇拜', '1933年', '瓦倫丁·齊奧塞斯庫'}"
4348,"{'雀形目', '大小'}"
10058,"{'職業', '偵探', '委託_(面向對象程序設計)'}"
1704,"{'旁遮普邦', '錫克教'}"
9903,"{'同樂會', '密西根大學', '1817年', '密西根州'}"
12264,"{'詞_(語言)', '生活型態', '建築學', '1939年', '娛樂'}"
13367,{'王小波'}
14229,"{'烏納拉斯卡島', '人', '烏納拉斯卡_(阿拉斯加州)', '2000年', '2000', '面積', '人口', '阿拉斯加州'}"
1308,"{'傳', '穀梁傳', '春秋_(書)'}"
1786,"{'文化遺產', '古蹟', '地標', '布魯塞爾'}"
10434,"{'筆名', '作者', '金瓶梅', '人', '四大奇書', '蘭陵笑笑生', '章回小說', '山東_(古代)', '小說'}"
4397,"{'錫林郭勒盟', '鐵路', '內蒙古自治區', '市', '烏蘭巴托', '盟_(行政區劃)', '南', '縣級市'}"
4984,"{'實驗', '漢斯·愛因斯坦', '阿爾伯特·愛因斯坦獎章', '阿爾伯特·邁克耳孫', '阿爾伯特·愛因斯坦'}"
8052,"{'木衛十二', '形象', '希臘神話', '希臘', '神話', '名稱', '神'}"
10910,"{'史帝夫·貝利', '作家'}"
2848,"{'美國', '央斯基', '卡爾', '卡爾·央斯基', '天文學', '無線電'}"
8892,"{'全球', '人', '醫療疏失', '2013年', '1990年'}"
11383,"{'癌症', '陳希同', '遺憾_(專輯)', '日'}"
4208,"{'排名', '倫敦大學', '倫敦大學學院', '全球', '大學排名', '教育', '泰晤士高等教育', '泰晤士', '高等教育', '英國'}"
7974,"{'我', '你', '我的愛_(1986年電影)', '以你的心詮釋我的愛', '同性', '我的愛_我的夢_我的家', '愛', '心', '泰國', '電視劇'}"
11146,"{'男同性戀', '契兄弟_(同性戀)', '同性戀', '兄弟'}"
9976,"{'1949年', '西安市', '西安理工大學'}"
10273,"{'加拿大威士忌', '玉米', '加拿大', '威士忌', '裸麥', '麥芽', '大麥', '麥', '材料'}"
1131,"{'馬六甲海峽', '海峽', '國家', '馬六甲_(消歧義)', '現在'}"
7728,"{'釣魚臺', '陸地', '釣魚臺列嶼', '泥土_(小說)', '淡水', '南部', '溪', '東海'}"
11977,"{'南非', '國家', '納米比亞', '城市', '南部非洲', '非洲'}"
6529,"{'飛行員', '航空器'}"
13395,"{'高等法院', '臺灣', '臺灣高等法院', '法院'}"
9606,"{'流浪的猶太人', '耶和華', '猶太人', '傳說', '十字架'}"
9780,"{'相_(物質)', '物理學', '凝聚態物理學', '納米技術', '化學', '物質', '物理性質', '研究'}"
1828,"{'馬龍·馬利奧·白蘭度·達·施維拉', '年', '馬龍·白蘭度', '美國電影學會', '演員', '大'}"
11511,"{'體溫', '蝗蟲', '血清素', '蝗災'}"
10494,"{'領袖', '校友', '國', '美國', '總統', '美國總統', '學生', '哈佛大學'}"
10360,"{'使徒信經', '信經', '傳統', '經', '使徒_(基督教)', '信仰'}"
162,"{'颱風', '溫帶氣旋', '氣旋'}"
11780,"{'臺南車站', '1936年', '臺南鐵路飯店'}"
1159,"{'雞', '世界', '鳥', '量_(物理)'}"
12873,"{'教堂', '美國', '西部', '宗教', '無教堂帶', '聖經帶', '概念', '美國西部'}"
7795,"{'法人', '劇場', '中西區_(臺灣)', '臺南市', '臺灣', '美術館', '臺南市美術館', '西區_(臺南市)', '行政法人_(中華民國)', '內部'}"
4433,"{'金像獎', '對話', '奧斯卡金像獎', '奧斯卡', '教父_(基督教歷史)', '教父2', '弗朗西斯·科波拉', '電視劇'}"
3260,"{'西奧多·羅斯福', '西奧多·羅斯福第二次總統就職典禮', '老西奧多·羅斯福', '西奧多·羅斯福三世', '資源', '美國', '西奧多·羅斯福號航空母艦', '伊蒂絲·羅斯福', '西奧多·羅斯福國家公園', '美國總統'}"
7094,"{'社', '臺中市', '臺中市立新社高級中學', '學校', '中學'}"
14368,"{'臺北醫學大學', '醫學院', '大安區_(臺北市)', '大安', '醫院'}"
3029,"{'思想', '詞', '大同書', '康有爲', '中國', '大同_(思想)', '思想家', '1901年'}"
10779,"{'土地', '新月沃土', '河', '地區', '流域', '西亞', '幼發拉底河', '北非'}"
10448,"{'佛教', '淨土', '漢', '淨土宗', '地', '漢傳佛教', '宗', '越南'}"
1198,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
12295,"{'亨利·詹姆斯', '文學獎', '阿爾弗雷德·諾貝爾', '諾貝爾文學獎', '詹姆斯', '詹姆斯·麥克亨利', '1911年', '紐約'}"
9581,"{'臺北市', '三角埔', '區域', '士林區'}"
13965,"{'中國共產黨中央委員會總書記', '總書記', '中央委員會', '中國共產黨中央委員會', '中國共產黨', '張聞天'}"
3081,"{'年', '1982年', '偶像', '山下達郎', '竹內瑪莉亞'}"
4751,"{'軟體動物', '分支', '動物', '螺旋動物'}"
2425,"{'武昌起義', '清朝', '共和制', '辛亥革命', '國慶日_(中華民國)'}"
13474,"{'關悅', '佟大爲'}"
2697,"{'戴安娜·艾嘉朗', '組織', '戴安娜·瑞格', '政府', '戴安娜_(電影)', '威爾斯王妃戴安娜', '非政府組織', '威爾斯', '20世紀', '王妃'}"
9701,"{'苗栗縣', '山', '中華民國', '水', '縣', '山城', '稱'}"
10577,"{'過程', '財產', '繼承人_(電視劇)', '繼承', '債務'}"
10839,"{'新民大酒店', '新民', '類型', '酒店', '新民晚報'}"
9344,"{'延平', '大安區_(臺北市)', '銀色·性·男女', '班', '男女', '中學'}"
7994,"{'謝芳', '中國', '演員', '往事'}"
1105,"{'列夫·托爾斯泰號', '列夫·托爾斯泰區', '史詩', '戰爭與和平', '作家', '阿列克謝·尼古拉耶維奇·托爾斯泰', '列夫·托爾斯泰', '列夫·托爾斯泰廣場站', '列夫·托爾斯泰著作列表'}"
1624,"{'茶', '茶經', '陸羽', '茶文化'}"
5155,"{'鑽石', '硬度'}"
7015,"{'州長_(美國)', '美國', '科羅拉多州', '艾伯特縣_(科羅拉多州)', '縣', '東部', '艾伯特_(科羅拉多州)', '1874年'}"
10789,"{'壇同鄉', '四川省'}"
1285,"{'深度', '北冰洋', '洋', '世界'}"
1096,"{'衛星', '火衛二', '火星'}"
13946,"{'中美', '中美關係', '藍隊'}"
9831,"{'小丑', '喜劇', '第十二夜', '十二夜_(臺灣電影)', '點_(附加符號)'}"
9824,"{'黑便士', '首日封', '世界', '郵票', '英國'}"
